#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 11, 28, -
 0, 11, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 11, 28, -
 0, 11, 28, -
 0, 12, 28, -
 0, 11, 28, -
 0, 11, 28, -
 0, 11, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
#gpu, pwr, gtemp, mtemp
#Idx, W, C, C
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
 0, 12, 28, -
